Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
2572,Pembangkit Energi Listrik: Instalasi dan Prinsip Kerja,R Rauf,"Penerbit Kita Menulis, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Pembangkit Energi Listrik: Instalasi dan Prinsip Kerja'
2573,Penjatuhan Pidana Terhadap Residivis Dalam Tindak Pidana Melakukan Kegiatan Perkebunan Tanpa Izin Menteri Di Kawasan Hutan (Studi Putusan Nomor 358/Pid. B/LH/2020/PN. SGM).,N Jasmin,"Universitas Hasanuddin, 2027",2027,0,https://scholar.google.com/scholar?q=+intitle:'Penjatuhan Pidana Terhadap Residivis Dalam Tindak Pidana Melakukan Kegiatan Perkebunan Tanpa Izin Menteri Di Kawasan Hutan (Studi Putusan Nomor 358/Pid. B/LH/2020/PN. SGM).'
2573,Implementasi Project Based Learning Sebagai Media Pembelajaran Dalam Proyek Penguatan Profil Pelajar Pancasila Pada Kurikulum Merdeka Di SDN Tamalanrea,"NF Amelia, I Safira, T Dipalaya","EduPrimaria of Journal 1 (1), 41-45, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Project Based Learning Sebagai Media Pembelajaran Dalam Proyek Penguatan Profil Pelajar Pancasila Pada Kurikulum Merdeka Di SDN Tamalanrea'
2573,Exploration of Legal Politicies Regarding The Green Economy,"OK ROMANOWSKA, AA Fernandez, WS Mon, R Renggong, RAD Ruslan, ...","CV. De La Macca 1, 135, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Exploration of Legal Politicies Regarding The Green Economy'
2573,pdf Revealing The Financial Performance Of Local Government,"ML Lara, H Dahlan, AM Tenrigau, ADSP Panji","Journal of Economic and Social Science 2 (1), 156-161, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'pdf Revealing The Financial Performance Of Local Government'
2573,Analisis Sistem Pengelolaan Pengaduan Pelayanan Publik Nasional Mencegah Maladministrasi pada Sekretariat Daerah Kabupaten Jeneponto,"S Maldun, MR Suaib, A ferry Afrisal","JIIP-Jurnal Ilmiah Ilmu Pendidikan 8 (2), 2162-2173, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Sistem Pengelolaan Pengaduan Pelayanan Publik Nasional Mencegah Maladministrasi pada Sekretariat Daerah Kabupaten Jeneponto'
2573,Implementasi Projek Penguatan Profil Pelajar Pancasila Dalam Membangun Karakter Kreatif Siswa Di UPT SPF SD Inpres Panaikang 1/1 Kota Makassar,"D Desi, B Burhan, N Nurwidyayanti","EduPrimaria of Journal 1 (1), 31-40, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Projek Penguatan Profil Pelajar Pancasila Dalam Membangun Karakter Kreatif Siswa Di UPT SPF SD Inpres Panaikang 1/1 Kota Makassar'
2573,Muttaqin: Tujuan Akhir Pendidikan Manusia (Kajian Pedadogis),"S Mulyani, S Yazid","Jurnal Manajemen dan Pendidikan Agama Islam 3 (1), 348-355, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Muttaqin: Tujuan Akhir Pendidikan Manusia (Kajian Pedadogis)'
2573,AI AI Sebagai Asistensi Mengajar: Pelatihan bagi Guru-guru MTS Nuruzzahroh,"S Mulyani, I Rahmayanti, N Amalia","Jurnal Pengabdian Masyarakat Akademisi 4 (1), 9-15, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'AI AI Sebagai Asistensi Mengajar: Pelatihan bagi Guru-guru MTS Nuruzzahroh'
2573,Analisis Pendapatan Usaha Kopra Di Kelurahan Lamatewelu Kecamatan Adonara Timur Kabupaten Flores Timur,"SATS Sanga, F Azuz, AC Alamsyah","PALLANGGA: Journal of Agriculture Science and Research 3 (1), 85-90, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pendapatan Usaha Kopra Di Kelurahan Lamatewelu Kecamatan Adonara Timur Kabupaten Flores Timur'
2573,Chemical Characteristic of Frass Fertilizer Derived from Black Soldier Fly (BSF) Larvae Culture using Leftover Fruits and Vegetables,"S Mulyani, M Mardiana, F Fatmawati, MK Yunus","Devotion: Journal of Research and Community Service 6 (2), 86-93, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Chemical Characteristic of Frass Fertilizer Derived from Black Soldier Fly (BSF) Larvae Culture using Leftover Fruits and Vegetables'
2574,Penerapan Repacking pada Produk Rengginang Masagena di Kecamatan Konda,"S Syahruddin, A Hamid, J Jasman, P Purwitasari, HS Kasim, ...","Abdimas Universal 7 (1), 10-17, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penerapan Repacking pada Produk Rengginang Masagena di Kecamatan Konda'
2574,BEYOND TECHNICAL SKILLS: THE INFLUENCE OF EMOTIONAL INTELLIGENCE ON EMPLOYEE PERFORMANCE IN THE SERVICE SECTOR,"A Hamid, W Sultraeni, RR Amalia","Asri International; Journal Of Economic, Business, And Management 1 (2), 239-251, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'BEYOND TECHNICAL SKILLS: THE INFLUENCE OF EMOTIONAL INTELLIGENCE ON EMPLOYEE PERFORMANCE IN THE SERVICE SECTOR'
2574,PENDAMPINGAN PENINGKATAN KAPASITAS UMKM DALAM MENGHADAPI PENINGKATAN PERMINTAAN JELANG RAMADAN,"A Hamid, W Sultraeni, RR Amalia, R Rachmawati, S Rachmawati, ...","Community Development Journal: Jurnal Pengabdian Masyarakat 6 (1), 1585-1591, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENDAMPINGAN PENINGKATAN KAPASITAS UMKM DALAM MENGHADAPI PENINGKATAN PERMINTAAN JELANG RAMADAN'
2574,Analysis of deforestation trends and challenges in implementing Forest Management Units (FMUs) in Central Sulawesi Province,"U Syukur, H Pribadi, D Aslam, W Prianto","IOP Conference Series: Earth and Environmental Science 1471 (1), 012005, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analysis of deforestation trends and challenges in implementing Forest Management Units (FMUs) in Central Sulawesi Province'
2574,PERAN KOMUNIKASI PEMBANGUNAN DALAM PEMBANGUNAN INFRASTRUKTUR DI KABUPATEN KONAWE KEPULAUAN,"SSK Hado, La Ode Muhammad Ichwan Sachrawy, Taziruddin, Mahdar","Jurnal Yasin 5 (1), 510-525, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PERAN KOMUNIKASI PEMBANGUNAN DALAM PEMBANGUNAN INFRASTRUKTUR DI KABUPATEN KONAWE KEPULAUAN'
2574,VALUE-BASED LEADERSHIP AND EMPLOYEE ENGAGEMENT: A QUALITATIVE STUDY ON THE CREATIVE INDUSTRY IN INDONESIA,"W Sultraeni, A Hamid, RR Amalia","Asri International; Journal Of Economic, Business, And Management 1 (2), 227-238, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'VALUE-BASED LEADERSHIP AND EMPLOYEE ENGAGEMENT: A QUALITATIVE STUDY ON THE CREATIVE INDUSTRY IN INDONESIA'
2574,Peran Kepuasan Pelanggan dalam memediasi Pengaruh Komunikasi Interpersonal dan Kualitas Layanan terhadap Loyalitas Pelanggan Hotel Syariah di Kota Kendari,"M Mahdar, RT Agustina, LO Baladin, SS Kasim","PESHUM: Jurnal Pendidikan, Sosial dan Humaniora 4 (2), 2683-2691, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Peran Kepuasan Pelanggan dalam memediasi Pengaruh Komunikasi Interpersonal dan Kualitas Layanan terhadap Loyalitas Pelanggan Hotel Syariah di Kota Kendari'
2574,Pengaruh Keperilakuan Organisasi Terhadap Kegunaan Sistem Akuntansi Keuangan Desa (Studi Kasus Pada Desa Di Kecamatan Wawonii Selatan),"WA Bacia, A Hamid, DM Rauf","Jurnal Ilmu Sosial Dan Pendidikan 2 (3), 348-355, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Keperilakuan Organisasi Terhadap Kegunaan Sistem Akuntansi Keuangan Desa (Studi Kasus Pada Desa Di Kecamatan Wawonii Selatan)'
2574,"Mitigating land fire disasters: implementation of agricultural land fire risk management information system in Aunupe Village, South Konawe Regency","IA Yuandi, AA Amir, MI Syahib, F Masri, SR Saputra","Community Empowerment, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'Mitigating land fire disasters: implementation of agricultural land fire risk management information system in Aunupe Village, South Konawe Regency'"
2574,Komunikasi Politik Dalam Media Sosial (Analisis Semiotika Facebook Tina Nur Alam Official),"N Santiasih, S Syahruddin, MA Sarlan","Jurnal Ilmu Sosial Dan Pendidikan 2 (2), 188-194, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Komunikasi Politik Dalam Media Sosial (Analisis Semiotika Facebook Tina Nur Alam Official)'
2576,MANAJEMEN INDUSTRI,"CD Kusmindari, F Arsi, W Laila, G Lemadi, R Kusumawati, HH Marfuah, ...","Penerbit Widina, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'MANAJEMEN INDUSTRI'
2576,STRATEGI PENGELOLAHAN WISATA BERKELANJUTAN DI TENGAH KRISIS GLOBAL,"L Bantulu, INT Sutaguna, SST Par, M Par, H Hasan, MJ Nasution, ...","Cendikia Mulia Mandiri, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'STRATEGI PENGELOLAHAN WISATA BERKELANJUTAN DI TENGAH KRISIS GLOBAL'
2576,Pengantar Ilmu Bahasa Indonesia,"W Seneru, L Pateda, A Sofyan, L Warouw, Anneke, F Muhamad, Lili, ...",,2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengantar Ilmu Bahasa Indonesia'
2576,Ilmu Teknik Lingkungan,"P Indrayani, C Cengristitama, L Marlina, E Bachtiar, Y Ulfiyati, Z Multazam, ...","Yayasan Tri Edukasi Ilmiah, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Ilmu Teknik Lingkungan'
2576,A nutrient analysis of various taro varieties in the Sangihe Islands region,"H Lantemona, RY Boka","Contributions of Central Research Institute for Agriculture 18 (1), 32-39, 2024",2024,30,https://scholar.google.com/scholar?q=+intitle:'A nutrient analysis of various taro varieties in the Sangihe Islands region'
2576,"Antioxidant and antibacterial compounds of Gracilaria salicornia from the coastal waters of Nain Island, Indonesia","TI Momuat, RM Rompas, J Pontoh, G Sanger, DMH Mantiri, J Posangi, ...","Aquaculture, Aquarium, Conservation & Legislation 17 (3), 885-896, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'Antioxidant and antibacterial compounds of Gracilaria salicornia from the coastal waters of Nain Island, Indonesia'"
2576,"Fadilla A., Nopiana M., Cahyadinata I., Eriska, 2024 Feasibility study of the fermented paste processing industry in the coastal area of Karawang Regency, West Java, Indonesia …","K Vranovics, B Ivanovics, TM Freistak-Nagy, G Nagy, A Varga, J Horvath, ...","AACL Bioflux 17 (3), 1026-1038, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'Fadilla A., Nopiana M., Cahyadinata I., Eriska, 2024 Feasibility study of the fermented paste processing industry in the coastal area of Karawang Regency, West Java, Indonesia …'"
2576,Analisis Sistem Informasi Akuntansi Persediaan Pada Kanaka Motor Manado,"PJC Kojongian, Y Baali, HF Sembel","EKOMA: Jurnal Ekonomi, Manajemen, Akuntansi 3 (2), 1012-1023, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Sistem Informasi Akuntansi Persediaan Pada Kanaka Motor Manado'
2576,The Analysis Of Fast Food Marketing Strategy At Kentucky Fried Chicken Restaurant Tomohon,"JS Kalangi, RR Kalalo, DAPJ Pangkey, E Lintong, FERI Liow","Jurnal Manajemen Industri dan Logistik, 2024",2024,4,https://scholar.google.com/scholar?q=+intitle:'The Analysis Of Fast Food Marketing Strategy At Kentucky Fried Chicken Restaurant Tomohon'
2576,"KEPEMIMPINAN TRANSFORMASIONAL, TRANSAKSIONAL, DAN LAISSEZ-FAIRE: PENGARUHNYA TERHADAP KINERJA DOSEN","AA Saerang, GKF Nones, HF Sembel, Y Baali, CO Makikama","Trimal: Trinita Management Scientific Journal 2 (4), 1-8, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'KEPEMIMPINAN TRANSFORMASIONAL, TRANSAKSIONAL, DAN LAISSEZ-FAIRE: PENGARUHNYA TERHADAP KINERJA DOSEN'"
2578,Pemanfaatan Kearifan Lokal Rumah Adat Bugis Sebagai Media Pembelajaran Matematika Di Wilayah Desa Tampo,"MM Putri, N Paronda, A Aspikal","Idea Pengabdian Masyarakat 5 (01), 138-143, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pemanfaatan Kearifan Lokal Rumah Adat Bugis Sebagai Media Pembelajaran Matematika Di Wilayah Desa Tampo'
2578,PEMANFAATAN LIMBAH AIR BERAS DAN KULIT BUAH NAGA MENJADI PUPUK ORGANIK CAIR,"A Ramadani, M Jafar, AMIT Asfar, AMIA Asfar, R Arfiani","PROSIDING SNAPMA (Seminar Nasional Hasil Penelitian dan Pengabdian kepada …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PEMANFAATAN LIMBAH AIR BERAS DAN KULIT BUAH NAGA MENJADI PUPUK ORGANIK CAIR'
2578,Pencak Silat,"R Ilahi, A Temmassonge, AW Risal, MH Dos Santos","Penerbit NEM, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pencak Silat'
2578,Pemberdayaan Kelompok Wanita Tani dalam Pemanfaatan Mikro Organisme Lokal Hasil Limbah Rumah Tangga untuk Pertanian: Empowerment of Women Farming Groups in Utilizing Local …,"RD Angreza, S Sulkifli, AC Yusuf","PengabdianMu: Jurnal Ilmiah Pengabdian kepada Masyarakat 10 (2), 443-448, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pemberdayaan Kelompok Wanita Tani dalam Pemanfaatan Mikro Organisme Lokal Hasil Limbah Rumah Tangga untuk Pertanian: Empowerment of Women Farming Groups in Utilizing Local …'
2578,PENERAPAN METODE PEMBELAJARAN UNPLUGGED TERHADAP PENINGKATAN HASIL BELAJAR SISWA PADA MATA PELAJARAN TIK KELAS VII SMP NEGERI 3 WATAMPONE,"S Nur, W Astuti","Jurnal Pendidikan Kreativitas Pembelajaran 7 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENERAPAN METODE PEMBELAJARAN UNPLUGGED TERHADAP PENINGKATAN HASIL BELAJAR SISWA PADA MATA PELAJARAN TIK KELAS VII SMP NEGERI 3 WATAMPONE'
2578,Pelatihan senam line dance untuk menjaga kesehatan fisik dan mental Ibu PKK Desa Bonto Majannang,"NU Sukma, AO Darminto, R Ilahi","BEMAS: Jurnal Bermasyarakat 5 (2), 321-329, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pelatihan senam line dance untuk menjaga kesehatan fisik dan mental Ibu PKK Desa Bonto Majannang'
2578,Pengenalan Pembelajaran Matematika Berbasis Permainan Tradisional Maddanda dan Asistensi Mengajar di SDN 65 Tampo,"AC Muliani, S Sirwanti, N Paronda","Idea Pengabdian Masyarakat 5 (01), 112-118, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengenalan Pembelajaran Matematika Berbasis Permainan Tradisional Maddanda dan Asistensi Mengajar di SDN 65 Tampo'
2578,Deep Learning Model in Science Learning: Bibliometric Analysis,"N Happy, TA Santosa, SF Hiola, I Safira, N Latifah, M Safar, AR Nungraha","Science Education and Application Journal 7 (1), 22-30, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Deep Learning Model in Science Learning: Bibliometric Analysis'
2578,"Pemanfaatan Limbah Sabut Kelapa dalam Pembuatan “Kokedama” Sebagai Pengganti Pot Tanaman Hias di Dusun Borong Tarampang, Desa Bonto Bulaeng, Kec. Sinoa","T Safitri, A Zailan, S Sulkifli","Madaniya 6 (1), 66-73, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Pemanfaatan Limbah Sabut Kelapa dalam Pembuatan “Kokedama” Sebagai Pengganti Pot Tanaman Hias di Dusun Borong Tarampang, Desa Bonto Bulaeng, Kec. Sinoa'"
2578,Pelatihan Karate Sebagai Upaya Pencegahan Kekerasan Seksual terhadap Anak Usia Sekolah Dasar,"N Syafikah, K Rijaluddin, A Temmassonge","JIIP-Jurnal Ilmiah Ilmu Pendidikan 8 (1), 357-363, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pelatihan Karate Sebagai Upaya Pencegahan Kekerasan Seksual terhadap Anak Usia Sekolah Dasar'
2579,"Optimal control of transmission dynamics of meningitis disease with vaccination, campaign, and treatment factors","S Toaha, MI Azis","Journal of Advanced Research in Applied Sciences and Engineering Technology …, 2025",2025,2,"https://scholar.google.com/scholar?q=+intitle:'Optimal control of transmission dynamics of meningitis disease with vaccination, campaign, and treatment factors'"
2579,PELATIHAN PENGAPLIKASIAN PROBIOTIK UNTUK IKAN NILA (Oreochromis niloticus) DI PONDOK PESANTREN WIHDATUL ULUM YAYASAN WAKAF UMI KABUPATENGOWA,"AAA Andi Hamdillah, Andi Nur Auliyah, Jayadi Jayadi, Imanda Karima,A. Jumarli","JURNAL PENGABDIAN MASYARAKAT KAUNIAH 2 (3), 11-19, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PELATIHAN PENGAPLIKASIAN PROBIOTIK UNTUK IKAN NILA (Oreochromis niloticus) DI PONDOK PESANTREN WIHDATUL ULUM YAYASAN WAKAF UMI KABUPATENGOWA'
2579,Penerapan Model Fuzzy Time Series Markov Chain dalam Meramalkan Indeks Harga Konsumen Kabupaten Bulukumba,"N Azizah, M Suriani","Proximal: Jurnal Penelitian Matematika dan Pendidikan Matematika 8 (1), 349-365, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penerapan Model Fuzzy Time Series Markov Chain dalam Meramalkan Indeks Harga Konsumen Kabupaten Bulukumba'
2579,Pengaruh Marketing Mix pada Produk Gadai Syariah terhadap Minat Nasabah Pegadaian Syariah Cabang Ujung Bulu,"T Amriani, H Harianto","Proximal: Jurnal Penelitian Matematika dan Pendidikan Matematika 7 (1), 133-144, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Marketing Mix pada Produk Gadai Syariah terhadap Minat Nasabah Pegadaian Syariah Cabang Ujung Bulu'
2579,Pengembangan Kurikulum Inklusif Untuk Meningkatkan Partisipasi Siswa Berkebutuhan Khusus di Sekolah Dasar,"EE Saputra, CZL Parisu, IA Achmad","Journal of Education Sciences: Fondation & Application 3 (1), 1-13, 2024",2024,2,https://scholar.google.com/scholar?q=+intitle:'Pengembangan Kurikulum Inklusif Untuk Meningkatkan Partisipasi Siswa Berkebutuhan Khusus di Sekolah Dasar'
2579,Menumbuhkan Semangat Sportivitas dan Kreativitas melalui Festival Lomba Anak,"WR Pratiwi, HI Gusti, LG Acfira","BIDIK: Jurnal Pengabdian kepada Masyarakat 4 (2), 83-87, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Menumbuhkan Semangat Sportivitas dan Kreativitas melalui Festival Lomba Anak'
2579,Synthesis and characterization of mesoporous silica as adsorbent for metanil yellow dye,"I Indriani, P Taba, S Samriani","AIP Conference Proceedings 2774 (1), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Synthesis and characterization of mesoporous silica as adsorbent for metanil yellow dye'
2579,Ecocentrism Values in the Pasang Tradition of the Kajang Ethnic Group: A Study of Literary Ecology,"J Talib, S Supriadi, R Hidayanti, M Mamah","Jurnal Lingua Idea 15 (2), 214-228, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Ecocentrism Values in the Pasang Tradition of the Kajang Ethnic Group: A Study of Literary Ecology'
2579,APPLICATION OF THE EQUIVALENCE PRINCIPLE TO THE CALCULATION OF EDUCATION INSURANCE PREMIUMS FOR VILLAGE-OWNED ENTERPRISES (BUMDes),"IN Widana, NLP Suciptawati, S Sulma","BAREKENG: Jurnal Ilmu Matematika dan Terapan 18 (4), 2555-2562, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'APPLICATION OF THE EQUIVALENCE PRINCIPLE TO THE CALCULATION OF EDUCATION INSURANCE PREMIUMS FOR VILLAGE-OWNED ENTERPRISES (BUMDes)'
2579,Analisis tingkat Cutomer Loyalty Generasi Milenial dan Gen Z terhadap Brand pada Konsumen Online Shop di Kota Makassar.,"A Asmayanti, A Syam, M Jufri, S Sudarmi, AR Nurhikmah","YUME: Journal of Management 7 (2), 612-616, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analisis tingkat Cutomer Loyalty Generasi Milenial dan Gen Z terhadap Brand pada Konsumen Online Shop di Kota Makassar.'
2580,Analysis Of Marketing Strategy Phenomena On Influencers In Influencing Buyer Decisions at Shopee,"NS Asfo, W Widiawati, AS Bharmawan, R Arifiansyah","International Journal of Health, Economics, and Social Sciences (IJHESS) 7 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analysis Of Marketing Strategy Phenomena On Influencers In Influencing Buyer Decisions at Shopee'
2580,The Effect of Preventive Counseling on Reducing Bullying Cases in Elementary School,"T Nuryanti, MY Sudirman, A Yani, DM Siokain, AA Putri","International Journal of Educatio Elementaria and Psychologia 2 (1), 24-34, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Effect of Preventive Counseling on Reducing Bullying Cases in Elementary School'
2580,Gender Relations in Agrarian Societies: Unveiling Hidden Influences in Farming Families,Suparman,"Nanotekhnology Persepsions, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Gender Relations in Agrarian Societies: Unveiling Hidden Influences in Farming Families'
2580,"PENINGKATAN KAPASITAS SUMBER DAYA MANUSIA PANWASLU KECAMATAN SE KABUPATEN ENREKANG (MAIWA, ANGGERAJA, ALLA, CURIO, BARAKA, MALUA, BUNTU BATU, ENREKANG, BUNGIN)","AS Uli Nuha, Zainal Potton, Wilda Widiawati, Arif Efendi","Jurnal Dedikasi: Pengabdian Kepada Masyarakat 2, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'PENINGKATAN KAPASITAS SUMBER DAYA MANUSIA PANWASLU KECAMATAN SE KABUPATEN ENREKANG (MAIWA, ANGGERAJA, ALLA, CURIO, BARAKA, MALUA, BUNTU BATU, ENREKANG, BUNGIN)'"
