Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
2642,"Business Performance Fluctuation Of Small Business As The Impact Of Leadership Style, Financial Inclusion, And Financial Management In Makassar City","M Awaluddin, S Sri Prilmayanti Awaluddin","PalArch's Journal of Archaeology of Egypt/Egyptology 17 (7), 10950-10960, 2020",2020,8,"https://scholar.google.com/scholar?q=+intitle:'Business Performance Fluctuation Of Small Business As The Impact Of Leadership Style, Financial Inclusion, And Financial Management In Makassar City'"
2642,ANALISIS FAKTOR DETERMINAN YANG MEMPENGARUHI POLA KONSUMSI MAHASISWA NOBEL INDONESIA MAKASSAR YANG BERTEMPAT TINGGAL DI KOS,"SP Awaluddin, R Rahmatia","AkMen JURNAL ILMIAH 17 (1), 120-132, 2020",2020,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS FAKTOR DETERMINAN YANG MEMPENGARUHI POLA KONSUMSI MAHASISWA NOBEL INDONESIA MAKASSAR YANG BERTEMPAT TINGGAL DI KOS'
2642,Teori Ekonomi,"B Pristyadi, Sukaris",,2019,6,https://scholar.google.com/scholar?q=+intitle:'Teori Ekonomi'
2642,"Aplikasi Teknologi Tepat Guna pada Pembuatan Kue Donat, Kue Roti dan Roti Goreng pada Mitra Usaha Roti Sari dan Dian Jaya Kota Kupang","SPA Muntasir, S Prilmayanti","Jati Emas (Jurnal Aplikasi Teknik dan Pengabdian Masyarakat) Vol 1, 89-94, 2017",2017,10,"https://scholar.google.com/scholar?q=+intitle:'Aplikasi Teknologi Tepat Guna pada Pembuatan Kue Donat, Kue Roti dan Roti Goreng pada Mitra Usaha Roti Sari dan Dian Jaya Kota Kupang'"
2642,"Pengaruh budaya organisasi, kepuasan dan lingkungan kerja terhadap kinerja dosen uin alauddin makassar",M Awaluddin,"Assets: Jurnal Ekonomi, Manajemen dan Akuntansi 6 (1), 116-125, 2016",2016,33,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh budaya organisasi, kepuasan dan lingkungan kerja terhadap kinerja dosen uin alauddin makassar'"
2642,FAKTOR-FAKTOR EKONOMI YANG MEMPENGARUHI FLUKTUASI NILAI TUKAR DOLLAR AMERIKA SERIKAT TERHADAP RUPIAH DI BANK INDONESIA,SP Awaluddin,"Jurnal Bisnis dan Kewirausahaan 4 (4), 2015",2015,1,https://scholar.google.com/scholar?q=+intitle:'FAKTOR-FAKTOR EKONOMI YANG MEMPENGARUHI FLUKTUASI NILAI TUKAR DOLLAR AMERIKA SERIKAT TERHADAP RUPIAH DI BANK INDONESIA'
2642,Penerapan Mesin Pengaduk Adonan Dan Etalase Produk Pada Usaha Pembuatan Kue Ulenan Dan Donat Di Pasar Tradisional Penfui Kota Kupang,SP Awaluddin,,0000,0,https://scholar.google.com/scholar?q=+intitle:'Penerapan Mesin Pengaduk Adonan Dan Etalase Produk Pada Usaha Pembuatan Kue Ulenan Dan Donat Di Pasar Tradisional Penfui Kota Kupang'
2643,"Potential for Developing Liquid Organic Fertilizer from Agricultural, Plantation, and Livestock Wastethrough Ecodesign","M Mariam, AN Insani","Hasanuddin Journal of Animal Science (HAJAS) 6 (2), 114-125, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Potential for Developing Liquid Organic Fertilizer from Agricultural, Plantation, and Livestock Wastethrough Ecodesign'"
2643,Determinan E-Quality Service Dan E-Trust Terhadap Costumer Satisfaction (Studi : Pengguna Aplikasi MyTelkomsel Di Kabupaten Mamuju),S Ansar,"JURNAL E-BUSSINESS Institut Teknologi dan Bisnis Muhammadiyah Polewali …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Determinan E-Quality Service Dan E-Trust Terhadap Costumer Satisfaction (Studi : Pengguna Aplikasi MyTelkomsel Di Kabupaten Mamuju)'
2643,"Rencana Pabrik Pengolahan Kelapa Sawit dan Pabrik Pengolahan Kernel/Inti Kelapa Sawit oleh PT. MITRA ANDALAN SAWIT, m",dkk Rusman Alimin,"BLHD Sulbar 1 (2025), 255, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Rencana Pabrik Pengolahan Kelapa Sawit dan Pabrik Pengolahan Kernel/Inti Kelapa Sawit oleh PT. MITRA ANDALAN SAWIT, m'"
2643,PREDICTION OF HR AND TECHNOLOGY TRENDS  IN 2025 IN INDONESIA,R Alimin,"Growth - Ekonomi - Bisnis 23 (2025), 65, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PREDICTION OF HR AND TECHNOLOGY TRENDS  IN 2025 IN INDONESIA'
2643,Pengaruh Work Stres Dan Self Control Terhadap Cyberloafing Pada Pegawai Di Badan Penghubung Provinsi Sulawesi Barat,"N Nurmiati, M Aqil, NW Dahri, R Barung, MS Abdullah","Journal of Management Branding 2 (1), 40-50, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Work Stres Dan Self Control Terhadap Cyberloafing Pada Pegawai Di Badan Penghubung Provinsi Sulawesi Barat'
2643,"Counseling on processing and marketing strategies for agricultural, livestock and fishery products to increase household income","M Ardiansyah, H Asri, I Indriani, AMA Ht","Lebah 18 (2), 118-126, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Counseling on processing and marketing strategies for agricultural, livestock and fishery products to increase household income'"
2643,Financial Management for Teens: Building Good Financial Habits Money Moves: Teen Tips for Building your Financial Future,"H Callo, WO Rayyani, MS Ahmad, Z Soraya, R Risma, KI Halim","FUNDAMENTUM: Jurnal Pengabdian Multidisiplin 3 (1), 01-07, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Financial Management for Teens: Building Good Financial Habits Money Moves: Teen Tips for Building your Financial Future'
2643,Tuhan Alam Semesta: Perspektif Agama dan Sains,R Alimin,"SCSMN 1, 65, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Tuhan Alam Semesta: Perspektif Agama dan Sains'
2643,Rencana Pertambangan Batu Gunung Quary Besar oleh PT. Anugerah Batu Andalan,RA dkk,"BLHD 2 (2025), 571, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Rencana Pertambangan Batu Gunung Quary Besar oleh PT. Anugerah Batu Andalan'
2643,Turnover Intention Ditinjau Dari Kompensasi Dan Job Satisfaction (Studi Kasus Karyawan Estate Tommo II-PT. Manakarra Unggul Lestari),M Ferils,"Jurnal e-bussiness Institut Teknologi dan Bisnis Muhammadiyah Polewali …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Turnover Intention Ditinjau Dari Kompensasi Dan Job Satisfaction (Studi Kasus Karyawan Estate Tommo II-PT. Manakarra Unggul Lestari)'
2644,Critical Thinking Skills of Teacher Prospective Students; A Study on Students of the Mathematics Department of Unima,"KFP Navel Oktaviandy Mangelep, Imriani Moroki, Silvana E. Bander, Jesicha V ...","Jurnal Pendidikan Sains dan Komputer 5 (1), 132-144, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Critical Thinking Skills of Teacher Prospective Students; A Study on Students of the Mathematics Department of Unima'
2644,Effect of Fine Sanctions on Taxpayers' Compliance in Paying Land and Building Tax in South Tondano District Minahasa Regency,"AN Kambey, R Taliupan, F Langelo, EA Lomban, RB Takakobi","EKOMA: Jurnal Ekonomi, Manajemen, Akuntansi 4 (2), 4553-4564, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Effect of Fine Sanctions on Taxpayers' Compliance in Paying Land and Building Tax in South Tondano District Minahasa Regency'
2644,PENGARUH ONLINE CUSTOMER REVIEW DAN ONLINE CUSTOMER RATING TERHADAP KEPUTUSAN PEMBELIAN PRODUK DI ONLINE MARKETPLACE SHOPEE (STUDI KASUS MAHASISWA STIE PETRA BITUNG),"I Kadir, DT Kenanga, DM Kasetty","Tangkoko Jurnal Akuntansi dan Manajemen 3 (1), 41-50, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH ONLINE CUSTOMER REVIEW DAN ONLINE CUSTOMER RATING TERHADAP KEPUTUSAN PEMBELIAN PRODUK DI ONLINE MARKETPLACE SHOPEE (STUDI KASUS MAHASISWA STIE PETRA BITUNG)'
2644,Shaping Trust Through Argument Quality: Exploring Its Impact on Purchase Intention in Social Commerce,"IH Kenang, DM Kasetty","BINA NUSANTARA UNIVERSITY, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Shaping Trust Through Argument Quality: Exploring Its Impact on Purchase Intention in Social Commerce'
2644,PENGARUH KOMPETENSI DAN MOTIVASI TERHADAP KUALITAS AUDIT APARAT PENGAWASAN INTERN PEMERINTAH (STUDI KASUS INSPEKTORAT KOTA BITUNG),"T Tolinggi, RB Takakobi, R Taliupan","Tangkoko: Jurnal Manajemen dan Akuntansi 10 (2), 47-56, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH KOMPETENSI DAN MOTIVASI TERHADAP KUALITAS AUDIT APARAT PENGAWASAN INTERN PEMERINTAH (STUDI KASUS INSPEKTORAT KOTA BITUNG)'
2644,Analysis of the Impact of Sustainable Marketing Strategic on Consumer Preferences,Y Hamisi,"Asian Journal of Management Analytics 3 (4), 971-992, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analysis of the Impact of Sustainable Marketing Strategic on Consumer Preferences'
2644,A Comprehensive Guide to Socialization Strategies for Preventing Bullying Among Students in Schools,"H Herman, YMR Marbun, B Sinurat, R Manurung, R Berlien, A Tannuary, ...","PKM-P 8 (2), 415-423, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'A Comprehensive Guide to Socialization Strategies for Preventing Bullying Among Students in Schools'
2644,Analisis Pengaruh Content Marketing Dan Electronic Word of Mouth (E-WoM) Terhadap Keputusan Pembelian Mahasiswa STIE Petra Bitung Pada Media Sosial Tik-Tok,PP Dumgair,"Innovative: Journal Of Social Science Research 4 (2), 8965-8973, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Content Marketing Dan Electronic Word of Mouth (E-WoM) Terhadap Keputusan Pembelian Mahasiswa STIE Petra Bitung Pada Media Sosial Tik-Tok'
2644,PENGARUH ETIKA PEGAWAI TERHADAP KUALITAS PELAYANAN DI KELURAHAN MANEMBO-NEMBO,"CA Lukito, PP Dumgair, TR Sigar","Tangkoko: Jurnal Manajemen dan Akuntansi 10 (1), 30-40, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH ETIKA PEGAWAI TERHADAP KUALITAS PELAYANAN DI KELURAHAN MANEMBO-NEMBO'
2644,ANALISIS REALISASI ANGGARAN DALAM PENILAIAN KINERJA KEUANGAN PADA SATUAN POLISI PAMONG PRAJA KOTA BITUNG,"GT Karundeng, F Langelo, GP Wenur","Tangkoko: Jurnal Manajemen dan Akuntansi 10 (2), 37-46, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS REALISASI ANGGARAN DALAM PENILAIAN KINERJA KEUANGAN PADA SATUAN POLISI PAMONG PRAJA KOTA BITUNG'
2646,Disaster Preparedness Risk Analysis at Makassar Health Quarantine Center,"C Dewi, I Syam, F Umamit, M Syahrir","Pancasakti Journal Of Public Health Science And Research 5 (1), 98-104, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Disaster Preparedness Risk Analysis at Makassar Health Quarantine Center'
2646,Pengaruh Pendampingan Ibu Rumah Tangga Terhadap Kemampuan Mengolah Sisa Limbah Rumah Tangga Menjadi Pupuk Kompos di Tonronge Kabupaten Soppeng,"S Syatriani, AS Silwanah, I Irmayani","Jurnal Promotif Preventif 8 (1), 66-72, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Pendampingan Ibu Rumah Tangga Terhadap Kemampuan Mengolah Sisa Limbah Rumah Tangga Menjadi Pupuk Kompos di Tonronge Kabupaten Soppeng'
2646,SIPIL (SOSIALISASI INSTALASI PENGOLAHAN AIR LIMBAH) DI MASYARAKAT DESA BONTO-BONTOA KABUPATEN BANTAENG,"DP Windasari, S Syatriani, M Jannah, S Marsanda, S Alhidayah, M Ali","Jurnal Pengabdian Masyarakat Gerakan Aksi Sehat (GESIT) 5 (1), 289-296, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'SIPIL (SOSIALISASI INSTALASI PENGOLAHAN AIR LIMBAH) DI MASYARAKAT DESA BONTO-BONTOA KABUPATEN BANTAENG'
2646,PERBEDAAN TINGKAT KELELAHAN KERJA KARYAWAN BERDASARKAN SHIFT KERJA PADA MINIMARKET MODERN DI KABUPATEN KEPULAUAN SELAYAR,"S Syatriani, A Arianggi, TH Sahril","Jurnal Mitrasehat 15 (1), 778-785, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PERBEDAAN TINGKAT KELELAHAN KERJA KARYAWAN BERDASARKAN SHIFT KERJA PADA MINIMARKET MODERN DI KABUPATEN KEPULAUAN SELAYAR'
2646,KORELASI ASUPAN ENERGI DAN AKTIFITAS FISIK TERHADAP OBESITAS SENTRAL,"D Lestari, S Efendi, H Nufus, M Jannah","Ensiklopedia of Journal 7 (2), 202-206, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'KORELASI ASUPAN ENERGI DAN AKTIFITAS FISIK TERHADAP OBESITAS SENTRAL'
2646,PENGETAHUAN DAN SIKAP IBU TERHADAP IMUNISASI CAMPAK PADA ANAK DI BAWAH UMUR 2 TAHUN DI TPMB MARLIANA KABUPATEN GOWA,"R Saide, A Nur, H Syahrir, P Bayuningrum","Jurnal Mitrasehat 15 (1), 868-872, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGETAHUAN DAN SIKAP IBU TERHADAP IMUNISASI CAMPAK PADA ANAK DI BAWAH UMUR 2 TAHUN DI TPMB MARLIANA KABUPATEN GOWA'
2646,Environmental nursing practices as a solution for reducing exposure to environmental hazards,"S Nurhadijah, MS Zamaa, B Harun, M Sahida, A Wahyuni","EcoVision: Journal of Environmental Solutions 2 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Environmental nursing practices as a solution for reducing exposure to environmental hazards'
2646,PENGARUH OVERTIME TERHADAP PRODUKTIVITAS KERJA PADA PT. ALE LUWU RAYA KABUPATEN LUWU TIMUR,"A Juliani, NAM Ishak, M Caco, MA Salcha","Jurnal Mitrasehat 15 (1), 793-799, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH OVERTIME TERHADAP PRODUKTIVITAS KERJA PADA PT. ALE LUWU RAYA KABUPATEN LUWU TIMUR'
2646,EFEKTIVITAS EDUKASI TETANUS NEONATORUM MENGGUNAKAN LEAFLET TERHADAP PENINGKATANPENGETAHUAN IBU HAMIL,"S Dalle, MM Paseno","Jurnal Mitrasehat 15 (1), 825-830, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'EFEKTIVITAS EDUKASI TETANUS NEONATORUM MENGGUNAKAN LEAFLET TERHADAP PENINGKATANPENGETAHUAN IBU HAMIL'
2646,HUBUNGAN TINGKAT STRES DENGAN SIKLUS MENSTRUASI PADA REMAJA PUTRI DI DESA MATTUNRENG TELLUE KABUPATEN SINJAI,"C Dewi, MS Zamaa, W Sari, M Syahrir","Jurnal Mitrasehat 15 (1), 786-792, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN TINGKAT STRES DENGAN SIKLUS MENSTRUASI PADA REMAJA PUTRI DI DESA MATTUNRENG TELLUE KABUPATEN SINJAI'
2647,Macroeconomics and Social Inequality: Examining the Role of Purchasing Power in Affecting Income and Poverty Levels,N Islamiah,"Golden Ratio of Data in Summary 5 (1), 38-45, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Macroeconomics and Social Inequality: Examining the Role of Purchasing Power in Affecting Income and Poverty Levels'
2647,Pengaruh Volume Pembiayaan Dan Restrukturisasi Pembiayaan Terhadap Profitabilitas Bank Syariah Di Indonesia,"L Agustuty, ARP Alam, H Hariyanti","Jurnal Online Manajemen ELPEI 5 (1), 1182-1192, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Volume Pembiayaan Dan Restrukturisasi Pembiayaan Terhadap Profitabilitas Bank Syariah Di Indonesia'
2647,Two-Way Approach in The Concept of Improving Digital Selling for Typical Bugis-Makassar Female Entrepreneurs,"N Nurlinda, ARP Alam, I Irawan","SENTRALISASI 14 (1), 27-44, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Two-Way Approach in The Concept of Improving Digital Selling for Typical Bugis-Makassar Female Entrepreneurs'
2647,Islamic Household Accounting Model in Ultra Micro Debt Management as Social Inclusion,"DA Gustiningsih, S Sunarti","SENTRALISASI 14 (1), 71-93, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Islamic Household Accounting Model in Ultra Micro Debt Management as Social Inclusion'
2647,Kreativitas Dan Inovasi Terhadap Keberhasilan Usaha Kecil Dan Menengah (UKM),"NA Yasin, AN Insan, J Jumriah","Jurnal Online Manajemen ELPEI 5 (1), 1206-1211, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Kreativitas Dan Inovasi Terhadap Keberhasilan Usaha Kecil Dan Menengah (UKM)'
2647,ANALISIS AKUNTABILITAS DAN TRANSPARANSI PEMERINTAH DESA DALAM PENGELOLAAN ALOKASI DANA DESA (ADD) DI DESA BONTOMANAI KECAMATAN BAJENG BARAT KABUPATEN GOWA,"Nurjanna1, I Permatasari2, N Hasmi3","Jurnal Akuntansi Kompetif 8 (ISSN:2622-5379), 1, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS AKUNTABILITAS DAN TRANSPARANSI PEMERINTAH DESA DALAM PENGELOLAAN ALOKASI DANA DESA (ADD) DI DESA BONTOMANAI KECAMATAN BAJENG BARAT KABUPATEN GOWA'
2647,"The Effect of Net Profit Margin and Total Asset Turnover on Stock Prices at PT. AKR Corporindo, Tbk","A Jamaluddin, ARP Alam, AA Azizah","Jurnal Online Manajemen ELPEI 5 (1), 1193-1199, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'The Effect of Net Profit Margin and Total Asset Turnover on Stock Prices at PT. AKR Corporindo, Tbk'"
2647,PENERAPAN AKUNTANSI PERTANGGUNGJAWABAN ANGGARAN SEBAGAI ALAT PENGENDALIAN BIAYA PADA PT. PEGADAIAN CABANG TAKALAR,"N Hasmi1, R Nur2, Nurjanna3","Jurnal Akuntansi Kompetif 8 (2622-5379), 1, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENERAPAN AKUNTANSI PERTANGGUNGJAWABAN ANGGARAN SEBAGAI ALAT PENGENDALIAN BIAYA PADA PT. PEGADAIAN CABANG TAKALAR'
2647,ANALISIS PERHITUNGAN BEA MASUK DAN PAJAK DALAM RANGKA IMPOR (PDRI) PERANGKAT TELEKOMUNIKASI PADA KPPBC TIPE MADYA PABEAN B MAKASSAR,"N Hasmi, Mustakin, Nurjanna","Jurnal Akuntansi Dan Keuangan Syariah - ALIANSI 7 (1), 112–121, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS PERHITUNGAN BEA MASUK DAN PAJAK DALAM RANGKA IMPOR (PDRI) PERANGKAT TELEKOMUNIKASI PADA KPPBC TIPE MADYA PABEAN B MAKASSAR'
2647,KONTRIBUSI TINGKAT KEPATUHAN WAJIB PAJAK DAN PEMERIKSAAN PAJAK DALAM PENINGKATAN PENERIMAAN PAJAK PENGHASILAN,"R Praditha, DA Gustiningsih, IN Ali","Jurnal Akuntansi Dan Keuangan Syariah: ALIANSI 7 (1), 147-155, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'KONTRIBUSI TINGKAT KEPATUHAN WAJIB PAJAK DAN PEMERIKSAAN PAJAK DALAM PENINGKATAN PENERIMAAN PAJAK PENGHASILAN'
2650,"PEMANFAATAN LIMBAH SISIK IKAN BANDENG MENJADI PRODUK ASPIC JELLY DI UMKM BATARI PANGKEP, KABUPATEN PANGKAJENNE KEPULAUAN","DP Anwar, H Askar, R Rasdi, I Muslimin, A Irawati, A Asjun, UM Yusran, ...","Martabe: Jurnal Pengabdian Kepada Masyarakat 8 (2), 655-660, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'PEMANFAATAN LIMBAH SISIK IKAN BANDENG MENJADI PRODUK ASPIC JELLY DI UMKM BATARI PANGKEP, KABUPATEN PANGKAJENNE KEPULAUAN'"
2650,Potential Development of Cavendish Banana as a New Leading Commodity in South Sulawesi,"BU Ilham, SP Awaluddin","Journal of Economics, Finance And Management Studies (JEFMS) 8 (01), 39-44, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Potential Development of Cavendish Banana as a New Leading Commodity in South Sulawesi'
2650,ANALISA PERENCANAAN POMPA PEMADAM KEBAKARAN PADA GEDUNG PERKANTORAN DI JAKARTA,M Maryadi,"Journal of Innovation Research and Knowledge 4 (8), 5537-5550, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISA PERENCANAAN POMPA PEMADAM KEBAKARAN PADA GEDUNG PERKANTORAN DI JAKARTA'
2650,Pelatihan Pengembangan Pemasaran Digital Desa Wisata Datara Kecamatan Bontoramba Kabupaten Jeneponto,"A Candra, AP DM, R Wirawan, R Ariska","JURPIKAT (Jurnal Pengabdian Kepada Masyarakat) 6 (1), 433-442, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pelatihan Pengembangan Pemasaran Digital Desa Wisata Datara Kecamatan Bontoramba Kabupaten Jeneponto'
2650,PERSEPSI MAHASISWA AKUNTANSI MENGENAI PENGGELAPAN PAJAK,"Fitri, U Rabiyah, A Nursanti","JURNAL LENTERA BISNIS 14 (1), 512-518, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PERSEPSI MAHASISWA AKUNTANSI MENGENAI PENGGELAPAN PAJAK'
2650,"The Effect of Performance-Based Compensation, Collaborative Work Environment, and Organizational Culture on Generation Z Employee Motivation in the Food and Beverage (F&B …","L Judijanto, IR Sofyan, I Rustiawan, UY Triastuti","West Science Interdisciplinary Studies 3, 207-214, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'The Effect of Performance-Based Compensation, Collaborative Work Environment, and Organizational Culture on Generation Z Employee Motivation in the Food and Beverage (F&B …'"
